miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-573	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-574-3p	705.361148896867	1595.44304512449	1516.18335620999	1669.4478787907	1509.75805388277	1614.75081456997	788.990973906402	1798.84759658615	1168.61427842473	1945.25653173664	901.92034387017	1171.87773259315
hsa-miR-576-5p	19.5452364821395	22.834950717207	29.4905183787664	12.2798762443354	27.4988782207574	32.1808881180529	10.4290193908872	14.6230378832163	30.5302537164633	39.7849319983765	22.3595092065146	34.0049127756842
hsa-miR-577	1.26227890380158	0	0.0073950406276504	0	0	1.02900752759447	0	0	0	5.05844470460826	1.16919190648189	1.25432454124183
hsa-miR-578	0.047685186936523	0.810806011490252	1.08694070508273	0.952691709952171	0.736935593718629	0.00514631156313811	1.13115722953447	0.916947261302463	0.0262754870076933	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-579-3p	3.98412251369097	1.56281253199924	2.20520024113383	3.81920776963452	1.37367454168875	2.08567492998265	10.1252123349534	5.48960143643945	1.34772810309319	3.34772026005662	4.43977217063818	3.54489782049374
hsa-miR-579-5p	2.75730819800715	3.31367343543641	1.13652960500975	0.924652171216457	5.52451303937762	0.0159963893036381	1.18258454947953	2.7775315262065	1.23310512239888	3.28198732226732	2.29614273264892	8.03720306707947
hsa-miR-580-3p	2.67496791602575	0.740244940526985	2.18238827142402	8.60492885370879	3.62358952702026	1.07022555211347	4.54262813054556	2.72214527975965	3.57248089790298	7.74752082215373	5.56033970895533	1.31432653975733
hsa-miR-580-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-581	5.34238748755521	4.10487906494064	1.15502230930126	1.90226629101538	1.45871247200745	1.04831753457423	2.30635499899255	3.69856491248412	1.26414702912666	6.34335722999284	0.0678416168311129	5.79705945975881
hsa-miR-582-3p	42.2935769809814	12.8427312016719	26.2683185247815	28.4459194137969	27.2661030729279	47.7597258810686	54.6697207714535	15.4720810588257	36.73860881141	23.9359056495364	15.6711085102975	26.9026407455518
hsa-miR-582-5p	67.5425315243897	63.7658455730659	38.3748837635662	124.422214788117	56.8634161909912	50.9542561792298	89.1210969898695	68.7255384431643	74.6992483592791	124.218124962905	54.6466843388283	45.9358429556971
hsa-miR-584-3p	0.106272189848346	1.61012691385683	3.23308236903734	2.88231424194692	0.670604464375917	0.00955626900258899	1.15096169797659	1.85572200547248	0.0374910980552715	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-584-5p	280.397738830479	203.29692535046	238.494381116925	318.929390860745	169.468645480269	276.391609147247	471.942031752351	163.988992395751	320.004382919246	205.450315394052	213.78172020929	243.937620330405
hsa-miR-585-3p	27.9968741699364	52.3810217091793	47.0218039546175	25.5615652391463	22.6200699317796	99.6321959806825	1.36059906919326	51.3930592035193	69.5607069487192	42.0447704031053	108.849080578119	34.2238705360901
hsa-miR-585-5p	2.67160551059787	1.60788217934926	1.12159966075718	3.77787174043129	3.59802913420119	7.24939153244887	2.2918028417934	1.81709461851546	2.37220062826898	0.545819236377108	1.1408142763962	3.40567463570371
hsa-miR-586	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-589-3p	7.90675847674953	4.05639935833705	1.16521028194498	1.89144509458755	3.88888689167012	0.0146317427869506	10.0082779936704	1.77973175535586	0.103841839932173	1.09409255780714	5.53595732044924	6.91648335924503
hsa-miR-589-5p	34.7815236972324	50.713628776766	44.8527733657506	36.074178102236	30.315559798661	32.2171506690491	36.5947902613638	43.1229318720491	29.731522884488	34.6558671633654	48.9438355436375	42.2376621126557
hsa-miR-590-3p	359.309814933243	306.247161364454	358.813079156924	683.460212673146	275.475760096332	236.960283727003	564.630096734844	418.955616016865	318.963854951947	956.914903432345	341.912804714828	244.235268661708
hsa-miR-590-5p	4.23394643804451	6.62001792654973	3.32462354189396	3.79202800018599	5.29691860827168	2.09907400365318	13.5963109005903	11.0272876830237	2.56926259349392	12.6750208089312	4.53053130287111	4.80080433780654
hsa-miR-592	5.46621345975417	4.90507213598333	3.31998530631672	4.76787672362619	3.72865674510257	1.06357776715832	1.23432190122192	4.60610109886103	4.68964573425459	5.67023320276138	2.27685851234817	2.41610633507819
hsa-miR-597-3p	0.0858614037006901	3.43130836355685	0.0245705965826096	2.82493494450363	5.26133856138944	4.15925938979909	2.22745813492545	0.904561148852515	0.0378317892628605	2.51459544668305	8.78378790712183	3.58894878641681
hsa-miR-597-5p	3.92850508270728	1.58315108565417	1.13056410154584	0.946062146512568	1.54115348204694	0.00735767239987328	3.35208787523228	1.82813259927927	0.0578790038263006	0.51816526087967	3.29042811855296	2.33653310634838
hsa-miR-598-3p	226.750118742158	222.948329281892	266.900950244986	271.446505861084	251.984650505337	233.807582698318	354.406830972117	331.857252275197	361.467481803807	295.601713125266	342.88486062648	301.487785226281
hsa-miR-598-5p	1.4167377805653	0.760087205171844	2.16774103001457	0	0	0	0.0208690578967362	0.916903518297378	1.16714392316529	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-600	0	0	0	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-603	0	0	0	0	0	0	1.13115722953447	0.916947261302463	0.0262754870076933	2.16272935248557	0.0268831141955607	1.18983670561487
hsa-miR-605-3p	1.51586951762133	2.43567715352026	3.2623577189481	3.80068858783552	2.91284868732116	3.12255292791873	0.0451349903963789	3.73071963731024	1.23227597858283	1.96093963570843	2.24676792667097	3.47670684855909
hsa-miR-605-5p	1.60169628869999	6.71318690520596	2.23253292729651	0.940191494089649	1.49616336449321	1.04448526033424	0	0	0	4.15816226789138	2.27158731729399	3.5257318614528
hsa-miR-607	1.37256416788346	0.782693877461205	1.10064966469136	0.952691709952171	0.736935593718629	0.00514631156313811	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6087	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-609	0	0	0	0	0	0	2.1989128791686	0	0.0265392147330542	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-612	0	0	0	0.935415604481326	2.295427043423	1.04812850370536	0	0	0	0	0	0
hsa-miR-6125	0	0	0	0	0	0	0.029742149882052	1.85564757616136	1.19252342466663	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6131	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6132	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-615-3p	0.104035188574452	3.38748120450025	1.11964900837588	0	2.25190028451603	3.0999713230125	0.0110202154442582	0	1.13604559484238	0	0.0221640770897467	3.33984570126895
hsa-miR-615-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-616-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-617	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-618	58.53972630827	192.394587559241	75.5706030796804	111.11084352495	113.028470427504	3.18277893664643	48.1958037372761	209.399204142757	6.24854828086946	231.425002177818	72.4681401991621	2.62908828617767
hsa-miR-619-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-624-3p	1.538923676287	4.1673262606509	2.21118670722298	0	0	0	1.16830160923063	1.8406998424862	1.2146981779261	2.98644871455275	0.0263404105560952	0.0388585299749716
hsa-miR-624-5p	9.95692632333348	30.6834749542331	3.40716711896681	12.3509959399617	8.01391376739203	11.4271156456732	3.55385520121931	8.25171344233953	11.7040905754051	27.6367097814516	21.1370824410205	8.41669319804416
hsa-miR-625-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-627-3p	7.81471220852632	0.673385981965079	3.30143554846991	3.80204959501047	4.54919760358787	1.06340296032143	1.21861992907901	1.79909943924108	5.75119110403875	7.90925509611601	2.28753611047938	1.2938950473245
hsa-miR-627-5p	1.48277914912674	3.34808719730803	1.1285682482205	0	0.736618157491575	1.03510174702934	1.15229334552958	0	2.29086956401275	1.96093963570843	2.24676792667097	3.47670684855909
hsa-miR-628-3p	38.6597662243913	25.1689050461804	44.7987976188518	37.9860799611185	19.0023117309384	38.4276632084577	28.5370293671962	17.3545087854991	28.3901687569833	10.5179060760154	24.4956161488284	37.2948132613904
hsa-miR-628-5p	274.609397095945	126.410437368073	198.017276957511	248.696887810108	181.506445865567	165.237955414257	190.869245401896	116.354087436499	194.28852030747	251.414829182339	144.850780178754	260.312716900434
hsa-miR-629-3p	0.105145177823081	2.49441382336251	2.17955441377399	1.88487727348742	1.37250222252329	4.13457691265336	3.35208787523228	1.82813259927927	0.0578790038263006	2.00130416660912	2.23478473729921	2.35155328337435
hsa-miR-629-5p	208.497365778764	189.541527421383	125.887594758875	67.3256326801692	82.0524178265336	191.110441864108	126.940223727967	121.899555502861	161.095534313804	51.4355332905976	134.650346128526	147.633398289486
hsa-miR-630	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-632	1.37054036211039	1.66976045694306	0.0197732579939834	0	0	1.02900752759447	0.0110202154442582	0	1.13604559484238	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-635	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-636	0.0251099742227482	0	1.07100338112491	0	0.782467719336337	0.00267457503887997	0.0300520976779959	0.904457815955009	2.28979619634507	2.04651883211499	0.0382002850574257	3.42789577010877
hsa-miR-639	0	0	0	0.946062146512568	1.54115348204694	0.00735767239987328	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-641	21.8977992053616	20.4926184548246	8.84921554061027	9.45082061750818	15.583624268198	18.6822696953904	22.8046014410414	19.2501103096537	14.3333713194923	23.1193443721298	35.5193512574296	17.7297926822017
hsa-miR-643	2.82596169177231	5.01537178493409	1.1482180254231	5.72699732910996	2.88851517565428	2.09734456472405	3.45738357080732	6.48403066538646	1.30821990573122	10.6238376054639	3.41544203793167	3.62645336510944
hsa-miR-6500-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6501-5p	6.71802988170733	4.03902034026942	3.32149575707045	0.906943739477809	5.22767229930394	7.24364464360043	4.63078564056234	7.35671407856471	5.94440071547237	5.52971302296115	5.54515129845876	2.44896679032776
hsa-miR-6502-3p	0	0	0	0.960878757582709	0	0.00270842195684046	0	0	0	0	0	0
hsa-miR-6502-5p	1.37256416788346	0.782693877461205	1.10064966469136	0	0	0	1.13171641176644	0	1.16776781639219	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6503-3p	5.57815207223201	9.14513879368162	2.26392452113331	5.70784381301831	2.82406421992658	5.19146282540783	0.0660401339862675	1.79901974740161	6.85537538624658	4.67308546441078	10.9731938493481	1.32512665648906
hsa-miR-6503-5p	13.3548712910071	4.77521969307485	5.51974123036482	1.86285792812467	6.8574253255983	4.16188395188158	4.5871049728321	4.57562582321086	4.75080196980867	5.98520117663311	11.0645227215334	7.08469326689751
hsa-miR-6504-5p	0.164970524512154	4.13922962423797	4.34298928754039	0.918438610773045	5.41778924136886	2.09104132308808	0.029742149882052	1.85564757616136	1.19252342466663	3.3860746779486	5.49782022955431	1.27782286233996
hsa-miR-6505-3p	1.58268390362547	5.86622459297227	2.22613739750351	2.82345747839506	2.84137656511677	7.2401857932197	2.32338088061498	1.79917908121008	4.64385720044925	1.26703834040205	0.038881437486988	4.52194783751416
hsa-miR-6505-5p	30.2602388942761	20.3161897856211	26.2563079434398	35.1357462885697	27.3477495850447	27.0289212838459	31.9397682529373	29.3570806086588	16.7580561054241	25.1170027174687	27.8605634165741	36.2760796712471
hsa-miR-6506-5p	1.26227890380158	0	0.0073950406276504	0	0	2.05365625967217	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6508-3p	1.37256416788346	0.782693877461205	1.10064966469136	1.90920939917006	0.670200148504152	1.04466769871618	1.1067853357526	0	0.0138571128379851	0	0.00787597384367761	1.12365531208604
hsa-miR-6508-5p	1.26227890380158	0	0.0073950406276504	0.952445281120182	0	1.03524179615956	0	0	0	0	0	0
hsa-miR-651-3p	0	0	0	1.9275118793359	0	0.00520553438522969	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-651-5p	668.693614755074	452.423752885096	528.40312921263	904.51726544097	725.616396323144	536.204053318897	1461.98748791332	1023.13215473928	522.910529513394	1145.73860682555	468.840819321817	581.912965129191
hsa-miR-6510-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6512-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6512-5p	0	0	0	0.952691709952171	0.736935593718629	0.00514631156313811	0.0208690578967362	0.916903518297378	1.16714392316529	1.30824792661798	1.13957563825942	2.31165221381219
hsa-miR-6513-3p	1.63921980131816	6.65149370374586	4.38361615717936	5.70547856156417	6.01339487907146	2.10513235680789	1.216402869438	4.63274144012202	2.40916277487074	7.246934252077	0.0600042591748875	2.41179940560604
hsa-miR-6513-5p	4.1551484437109	2.35532182059512	5.43376804255863	4.75531158672077	3.66933283247022	3.12880007182173	1.18258454947953	2.7775315262065	1.23310512239888	3.42744479963983	4.41235862874791	1.26816130615796
hsa-miR-6514-3p	0.0681574287364647	1.67077689707144	1.09978206632625	0	1.5406047989152	1.04009045944042	0	0	0	0	0	0
hsa-miR-6514-5p	3.93289234898909	0.72309404194676	2.19525690468076	2.85818888424746	2.21702678026498	1.05452157377461	1.22653079800207	3.67322610109836	4.66703360104342	1.1508415178348	2.26913817393834	6.83730278130718
hsa-miR-6515-3p	0.0868552835508826	2.53034460599378	1.11049793565545	1.90226629101538	1.45871247200745	1.04831753457423	0.0385138348613172	0.894109848003439	3.41545336329694	1.30865680382431	2.20839440437426	1.20895533116672
hsa-miR-6515-5p	2.61988167661097	0.759323461700848	1.11239071303959	2.87276386843682	0.644637015281988	1.04850841450212	6.6715326447862	0.865530300859142	1.28005978817063	1.30824792661798	1.13957563825942	2.31165221381219
hsa-miR-6516-3p	32.7841123539319	18.6931071108492	17.5615207195767	34.2219846480387	19.1310878216462	17.6907009497414	40.9286011219401	20.1226778589658	14.4118622404661	23.1176030814665	31.1194339597532	22.3524854308743
hsa-miR-6516-5p	9.71283031567748	9.78722413220568	9.85242516337201	6.61583872813595	12.0038545725842	8.32157512340574	8.06506339713109	9.14713957941094	12.9480406572274	10.1501700938378	12.2386464336041	11.7329238072534
hsa-miR-652-3p	2441.90792624405	1744.69998524	1905.70903937472	1848.82226998053	1679.48192945031	1883.87149476658	2088.70220082218	1809.69185904817	2505.32703134679	1890.69233496727	2463.79130323356	2348.27442479588
hsa-miR-652-5p	30.9712543756828	106.421796536496	83.1146635942553	76.8691524026921	71.8138152848539	86.236370652781	62.9698184197655	115.626084566505	58.2202125137746	53.2372640852454	49.0209229925305	57.4519928101313
hsa-miR-653-3p	41.3225729248788	38.4195710955033	26.3225142545749	26.5270592076517	48.3013069145512	45.7087578696487	17.2627131573374	33.9915369781606	23.7425636351255	41.6843546065342	32.3470101877053	43.3644831384449
hsa-miR-653-5p	36.0358018894845	44.9926594739781	35.0381968084089	32.2355983994599	45.2572913040974	46.7486931519112	46.8632504999493	58.7437372249281	27.4488145118187	49.004737096762	67.8684513748932	57.4949250447261
hsa-miR-654-3p	237.65616207549	171.406175240238	251.578028088916	173.659714215971	248.481403017332	174.58481082319	198.934972218761	203.52487997387	195.576404238107	425.770409638064	235.005046209231	275.722980065822
hsa-miR-654-5p	31.3767855311239	13.7244067079983	19.7167819010864	15.1946179621316	14.8581167934361	10.4122367329485	27.2741211981532	11.8496249587819	15.482520284491	34.6329201104031	12.3588903052711	16.5252474452702
hsa-miR-655-3p	44.3429178646193	44.8758547190011	55.7595829536431	52.2018911374888	54.8992805840917	42.6213894547381	59.3479488727214	42.1442607145541	38.0287611881544	86.4731429943759	44.6142799336788	43.5309445422842
hsa-miR-655-5p	0.0251099742227482	0	1.07100338112491	0.960878757582709	0	0.00270842195684046	1.1067853357526	0	0.0138571128379851	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-656-3p	29.4360759642104	44.041371598758	74.2581131010691	39.8474823379379	53.5241902713617	35.350499915491	13.9286965448166	53.2621039055786	46.1264000456009	36.0838992170131	4.64114266204554	79.2702541946554
hsa-miR-656-5p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-659-5p	1.56871714326745	2.3920524177259	5.40432586331506	3.79451984470187	2.08604851666823	5.17935894458053	2.39657019515962	7.36627858689718	7.05873373961302	1.84247769019881	5.5190943474821	4.6669305374521
hsa-miR-660-3p	16.3330888992559	8.0374834638605	12.0409848963876	4.71905626163732	9.82813608236417	5.21152826357549	10.2756406340972	7.29473156760974	10.6358704064447	9.50277666984409	10.0294609927053	10.5542049013046
hsa-miR-660-5p	1797.97548250234	1542.98939080103	1514.07111032061	2110.82737031319	1297.69490524594	1224.07755426366	1871.51339148867	2246.14807212956	1975.68138076716	2625.89004254544	2231.10981538345	1309.2289002015
hsa-miR-664a-3p	151.243525451831	462.509418543463	436.426167500962	620.752985885585	348.150928163199	431.235390161354	507.605798971801	638.144909929591	375.848352310888	630.068893487126	286.24410878113	366.055531526743
hsa-miR-664a-5p	77.2062237943581	51.3459874825276	64.5505492286161	46.4835174310434	60.1106733202125	52.9974721000111	66.2287042697499	51.3207791807777	45.1344232843329	66.2270217741954	64.5858907834907	64.53249742505
hsa-miR-664b-3p	1.3232075575137	0	1.08767885349511	0	0	0	1.13171641176644	0	1.16776781639219	0	2.17573226542528	1.17455211540789
hsa-miR-664b-5p	10.6095802490821	3.13644982752368	4.41622767726224	2.8156008541251	5.97971028295426	6.22486751371645	3.41683453911819	1.79925867319715	3.53195073377316	4.62153249682611	11.0054962900511	3.63375583907456
hsa-miR-665	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-668-3p	0.0251099742227482	0	1.07100338112491	1.89576710903101	1.42599994993956	2.07746358114488	0.0206336460497861	1.87376351738434	0.0260163740599358	2.16323908615923	1.12677546271327	0.0395971324262422
hsa-miR-670-3p	0	0	0	1.90226629101538	1.45871247200745	1.04831753457423	2.22841872318759	0	1.19401128052359	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-671-3p	15.5618149469888	29.4678346688771	30.5893732483565	21.7821407205823	32.575939029994	45.6835888646526	12.7132019147501	31.2607768939385	20.1893009687279	34.9335878869844	17.929307150013	37.4396697223943
hsa-miR-671-5p	87.0922498673789	87.3947104788199	84.2493305772456	58.8175079063317	66.6560601506024	83.1082759375398	80.0151248447433	71.4889973918204	75.8648616387808	59.189263047246	79.0438307819479	90.2386423746525
hsa-miR-6715b-3p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6716-3p	10.9187152992406	4.74946160413057	10.9045845977589	7.58717662487885	8.15930968497858	7.28049122072968	6.83002908040228	5.48922847221161	4.79686142265159	2.45719166420762	8.82974933857405	7.00618309625653
hsa-miR-6716-5p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6717-5p	0	0	0	0	0	0	0.0110202154442582	0	1.13604559484238	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-6719-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6720-3p	1.37256416788346	0.782693877461205	1.10064966469136	0	2.40278760450485	0.00728225703440977	0.0108823745578103	0.932414602528834	0.0137055483475439	1.41313778892519	1.11469305535281	0.0311472418156825
hsa-miR-6721-5p	1.41450081106309	1.63670133153212	1.11143285423368	0	0.736618157491575	1.03510174702934	0	0	0	1.41276827011053	0.0211750345480313	1.17157468061745
hsa-miR-6723-5p	0.0483604815447321	0	2.13229484236995	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6726-3p	1.45789131365631	0	4.28582022067917	1.88119227801189	2.97187451026268	3.11471769722734	2.27399904337107	0.885425278736881	2.34923487942935	0	0.00787597384367761	1.12365531208604
hsa-miR-6726-5p	1.3232075575137	0	1.08767885349511	0.952445281120182	0	1.03524179615956	0	0	0	0	0	0
hsa-miR-6727-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-6729-3p	0.047685186936523	0.810806011490252	1.08694070508273	0.946062146512568	1.54115348204694	0.00735767239987328	0	0	0	0	0	0
hsa-miR-6730-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	0	0
hsa-miR-6730-5p	0	0	0	0.960878757582709	0	0.00270842195684046	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6731-3p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6731-5p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6732-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.736618157491575	1.03510174702934	0.0206336460497861	1.87376351738434	0.0260163740599358	0	0.0152573988453656	2.22892029696853
hsa-miR-6733-3p	0.125946965590241	0	6.40370869953497	2.8467408302467	3.79927283327975	1.05930573810158	4.52366996660485	2.73075297795473	2.42869674165793	5.72697344383401	1.18151703632699	2.40328785518247
hsa-miR-6733-5p	5.46621345975417	4.90507213598333	3.31998530631672	7.63992041753946	4.42650602436158	1.07007417393529	6.82834091236065	6.42743565527055	3.65608508431257	5.33769448934583	8.85531126333798	5.90903535867263
hsa-miR-6734-3p	1.26227890380158	0	0.0073950406276504	0	0	2.05365625967217	1.13115722953447	0.916947261302463	0.0262754870076933	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-6734-5p	0.0470262912788296	1.71106060407283	0.0136207920675258	0.952445281120182	0	1.03524179615956	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6735-3p	0.0690296262932243	0.783396011204239	2.15089896075104	0	1.59508309148898	0.005088270828707	1.13115722953447	0.916947261302463	0.0262754870076933	0	0	0
hsa-miR-6735-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0.782467719336337	0.00267457503887997	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6736-3p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-6736-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	2.1989128791686	0	0.0265392147330542	0	0.00787597384367761	1.12365531208604
hsa-miR-6737-3p	1.59955315116466	7.59455854511553	1.15679466626335	8.57614004498025	2.76269087913113	6.2334871107973	4.63078564056234	7.35671407856471	5.94440071547237	8.14832780891005	6.7280873728364	10.4962503639112
hsa-miR-6738-3p	0.0251099742227482	0	1.07100338112491	0	0	1.02900752759447	0	0	0	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6739-3p	0.137080536583586	3.31715171637291	3.26055068612736	6.71894370316197	0.570738601635854	1.06005019179302	0.0208690578967362	0.916903518297378	1.16714392316529	4.20579402163905	0.0549383132001371	4.61503038784259
hsa-miR-6739-5p	0	0	0	0	0	1.02900752759447	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6740-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0.029437518742388	2.81317039207896	0.0371554927059349	0.663811216498519	0.0148796682178781	1.14998669799086
hsa-miR-6741-3p	0.137080536583586	3.31715171637291	3.26055068612736	0	0.736618157491575	1.03510174702934	1.15229334552958	0	2.29086956401275	0	0.00787597384367761	1.12365531208604
hsa-miR-6742-3p	0	0	0	2.87276386843682	0.644637015281988	1.04850841450212	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6743-3p	0	0	0	0.952691709952171	0.736935593718629	0.00514631156313811	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6745	0.0899453352991765	0	4.26321212804598	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-6746-3p	0.0681574287364647	1.67077689707144	1.09978206632625	1.90967154633254	1.4967525037729	0.00946577168857909	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-6746-5p	0	0	0	0	1.59508309148898	0.005088270828707	0	0	0	0.578568378840261	1.1290932159959	2.28887843778389
hsa-miR-6747-3p	1.64526990096321	4.04566301892856	7.57748325258208	5.71537948018847	4.45205654250435	2.10155055322738	2.27508831165635	0	3.4521850886534	2.69319766019348	2.25589202486595	3.49466812559941
hsa-miR-6748-3p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6748-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-6749-3p	1.37256416788346	0.782693877461205	1.10064966469136	0	1.59508309148898	0.005088270828707	0.029742149882052	1.85564757616136	1.19252342466663	0	0.0152573988453656	2.22892029696853
hsa-miR-6750-3p	1.32151141291913	0.810208085070503	0.0139327231461618	1.91778806469041	0.700664795806534	0.00743439551483255	1.13171641176644	0	1.16776781639219	0	1.08274345931383	0.011548446989895
hsa-miR-6750-5p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6751-3p	1.3232075575137	0	1.08767885349511	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-6751-5p	0	0	0	0	0.736618157491575	1.03510174702934	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6752-3p	0	0	0	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-6754-3p	0.047685186936523	0.810806011490252	1.08694070508273	0.952445281120182	0	1.03524179615956	0	0	0	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-6754-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-6755-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6755-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0.952445281120182	0	1.03524179615956	1.15162268757008	0.904509530479884	1.19326264013542	0.546392578637124	3.27134227396962	1.2106761844089
hsa-miR-6756-3p	0.0681574287364647	1.67077689707144	1.09978206632625	0	1.49557200099389	2.06704935326548	0.0110202154442582	0	1.13604559484238	0	0.00787597384367761	1.12365531208604
hsa-miR-6757-3p	0.0483604815447321	0	2.13229484236995	0.952691709952171	0.736935593718629	0.00514631156313811	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-6757-5p	0.0251099742227482	0	1.07100338112491	0	1.59508309148898	0.005088270828707	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6758-3p	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-6758-5p	0	0	0	0	0	1.02900752759447	0	0	0	0	0	0
hsa-miR-6759-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0	0	0	0	0	0
hsa-miR-676-3p	89.7092569836116	68.5343301670267	77.6823328140757	82.5943208884603	63.6598590873094	62.3600558193319	114.084533549632	54.0256193504264	49.9456266052071	82.8721104181503	33.5450796006934	76.1655192547372
